栏目,数据
目前的人口,1 478 063 483
目前的男性人口 (51.9%),767 384 288
当前女性人口 (48.1%),710 679 195
今年出生的人数,9 740 223
今天出生的人数,11 863
今年死亡的人数,5 481 816
今天死亡的人数,6 676
净迁移今年,-211 744
今天的净迁移,-258
人口增长今年,4 046 662
人口增长的今天,4 929
最后更新时间,14-07-2025 04:40:35
