宗教,粉丝数量,总人口百分比
没有宗教信仰,771 546 566,52.2 %
民间宗教,323 694 824,21.9 %
佛教,269 006 657,18.2 %
基督教,75 380 986,5.1 %
伊斯兰教,26 605 054,1.8 %
他人,11 824 468,0.8 %
